aX,aY,aZ,gX,gY,gZ
0.189,-0.058,0.211,7.385,77.759,-32.776
0.064,-0.037,0.212,7.812,68.665,-36.682
-0.029,-0.032,0.202,8.484,62.805,-39.368
-0.122,-0.040,0.186,9.216,58.411,-40.344
-0.201,-0.048,0.178,8.728,54.321,-39.917
-0.273,-0.002,0.190,6.958,50.964,-39.490
-0.333,0.062,0.208,6.348,47.607,-39.978
-0.397,0.143,0.227,8.850,43.335,-40.100
-0.460,0.154,0.224,15.015,38.269,-39.368
-0.455,0.137,0.167,21.973,32.837,-36.804
-0.535,0.068,0.161,26.672,27.588,-34.180
-0.564,0.020,0.122,28.625,23.254,-31.555
-0.610,-0.007,0.119,27.100,18.311,-28.137
-0.659,-0.023,0.106,22.888,14.648,-24.109
-0.696,-0.022,0.092,17.151,13.489,-20.630
-0.715,-0.004,0.087,11.414,13.489,-17.822
-0.735,0.031,0.089,6.775,12.939,-15.076
-0.742,0.066,0.088,4.700,12.268,-12.451
-0.753,0.104,0.089,4.761,10.315,-10.132
-0.763,0.114,0.082,7.080,7.080,-7.202
-0.781,0.107,0.069,10.193,3.540,-4.456
-0.806,0.084,0.048,12.512,0.366,-2.563
-0.838,0.046,0.016,13.306,-1.404,-1.282
-0.878,0.005,-0.008,11.780,-1.892,0.122
-0.878,0.014,-0.023,8.240,-1.038,1.709
-0.921,-0.026,-0.022,3.845,0.244,1.953
-0.910,0.021,-0.033,0.366,2.197,2.441
-0.912,0.066,-0.013,-1.160,4.089,3.418
-0.908,0.109,0.007,0.427,4.456,3.113
-0.908,0.142,0.019,5.127,4.089,1.953
-0.920,0.116,0.019,11.536,2.930,2.075
-0.937,0.040,0.012,17.212,1.282,3.540
-0.956,-0.038,0.006,19.714,0.000,4.395
-0.962,-0.080,0.006,18.372,-0.793,4.883
-0.968,-0.103,0.015,14.587,-1.038,4.822
-0.981,-0.089,0.019,9.827,-1.221,3.967
-0.993,-0.052,0.029,5.493,-0.977,2.930
-0.992,-0.016,0.024,2.563,-0.061,2.197
-0.999,0.018,0.036,1.709,1.099,1.709
-1.005,0.032,0.041,2.563,1.953,1.038
-0.997,0.026,0.039,4.456,2.625,0.916
-0.988,0.017,0.044,7.080,2.075,1.160
-0.983,-0.009,0.045,9.094,0.732,1.404
-0.982,-0.037,0.043,10.193,-1.038,2.014
-1.001,-0.058,0.044,10.132,-2.808,1.709
-1.030,-0.068,0.040,8.667,-3.418,0.610
-1.047,-0.055,0.041,6.531,-2.563,-1.160
-1.042,-0.049,0.032,4.639,-0.122,-2.380
-1.020,-0.040,0.039,3.601,2.380,-2.686
-0.997,-0.041,0.034,2.991,3.723,-2.991
-0.972,-0.028,0.030,2.869,3.723,-3.601
-0.971,0.013,0.042,3.479,1.953,-3.906
-0.978,0.031,0.047,5.615,-0.854,-3.845
-0.997,0.031,0.054,7.996,-3.967,-3.479
-1.029,-0.001,0.045,10.193,-6.592,-2.869
-1.045,-0.042,0.037,10.559,-7.874,-2.197
-1.042,-0.074,0.028,8.911,-7.202,-1.892
-1.031,-0.079,0.028,5.493,-5.920,-1.770
-1.016,-0.050,0.032,1.892,-4.578,-1.831
-1.001,-0.014,0.035,-0.427,-3.601,-2.441
-0.990,0.013,0.035,-0.977,-3.723,-2.930
-0.985,0.030,0.030,-0.061,-4.578,-2.991
-0.996,0.023,0.024,1.953,-6.348,-1.953
-1.005,-0.003,0.013,3.845,-8.301,-0.549
-1.008,-0.032,0.001,4.944,-9.338,-0.061
-1.015,-0.038,-0.004,4.456,-9.888,-0.488
-1.021,-0.015,-0.003,3.662,-9.827,-1.770
-1.028,0.012,-0.004,3.662,-8.911,-2.991
-1.027,0.031,-0.004,4.578,-7.629,-3.601
-1.027,0.032,-0.002,5.737,-6.653,-3.296
-1.032,0.018,-0.008,7.019,-6.348,-2.502
-1.026,-0.004,-0.008,7.812,-6.470,-1.282

-0.785,0.312,-1.773,-373.474,-100.342,-118.774
-0.833,0.561,-1.849,-374.268,-96.680,-114.563
-0.876,0.928,-1.920,-362.305,-97.412,-109.680
-1.002,1.099,-2.001,-331.604,-101.624,-104.431
-1.136,1.147,-2.129,-289.246,-101.563,-102.478
-1.247,1.091,-2.336,-246.460,-91.614,-108.887
-1.345,0.944,-2.525,-212.219,-71.350,-119.385
-1.355,0.773,-2.697,-192.993,-41.382,-127.747
-1.244,0.613,-2.896,-192.322,-8.972,-129.822
-1.078,0.686,-3.152,-209.900,16.907,-125.366
-0.953,1.017,-3.498,-234.558,31.372,-116.943
-1.008,1.458,-3.773,-250.916,37.537,-107.178
-1.119,1.836,-3.999,-248.962,48.401,-97.168
-1.202,2.037,-4.000,-228.760,71.655,-90.332
-1.216,2.083,-4.000,-197.571,107.910,-87.463
-1.139,2.007,-4.000,-163.330,152.344,-85.693
-0.980,1.874,-4.000,-133.667,197.876,-80.444
-0.787,1.705,-4.000,-112.671,237.183,-71.777
-0.595,1.556,-4.000,-102.539,268.372,-59.875
-0.395,1.462,-3.913,-102.539,292.786,-46.021
-0.188,1.441,-3.782,-109.497,310.181,-32.776
-0.006,1.474,-3.634,-118.103,320.801,-19.592
0.159,1.439,-3.511,-125.183,325.134,-5.066
0.269,1.336,-3.428,-131.836,324.097,12.817
0.352,1.281,-3.372,-141.113,321.533,30.212
0.391,1.300,-3.309,-150.818,321.167,40.344
0.433,1.340,-3.255,-156.189,323.425,46.509
0.460,1.396,-3.158,-154.663,325.378,52.368
0.484,1.417,-3.006,-145.447,325.745,57.556
0.521,1.314,-2.911,-131.042,326.477,62.805
0.571,1.144,-2.789,-116.821,326.721,69.214
0.679,0.995,-2.640,-107.483,325.317,75.256
0.718,0.857,-2.492,-102.966,320.007,78.979
0.730,0.735,-2.355,-102.173,311.768,81.238
0.752,0.635,-2.191,-105.835,303.345,82.947
0.763,0.585,-2.019,-112.549,295.532,83.435
0.789,0.633,-1.838,-118.469,287.231,79.346
0.763,0.732,-1.634,-118.286,278.442,71.106
0.719,0.809,-1.429,-109.680,270.630,60.913
0.720,0.830,-1.237,-91.919,264.282,49.500
0.728,0.789,-1.063,-67.810,256.531,36.682
0.701,0.673,-0.914,-41.992,246.338,24.658
0.640,0.469,-0.794,-18.982,233.521,15.991
0.546,0.238,-0.690,-4.578,220.276,11.658
0.485,0.058,-0.592,-1.221,209.106,8.850
0.454,-0.024,-0.490,-6.165,198.669,3.967
0.414,-0.011,-0.378,-16.479,187.195,-2.380
0.361,0.056,-0.279,-26.245,175.110,-8.484
0.296,0.129,-0.195,-31.738,163.208,-14.099
0.227,0.189,-0.118,-31.494,151.978,-19.226
0.141,0.201,-0.063,-25.452,141.357,-24.597
0.046,0.157,-0.028,-15.930,132.507,-30.090
-0.016,0.120,-0.008,-6.104,125.793,-35.217
-0.056,0.085,0.011,2.563,119.507,-39.429
-0.094,0.056,0.029,10.620,112.610,-43.152
-0.112,0.044,0.040,17.212,105.469,-47.302
-0.136,0.031,0.051,22.644,97.839,-51.025
-0.167,0.016,0.057,26.733,90.210,-53.345
-0.206,-0.015,0.056,29.541,83.313,-54.932
-0.250,-0.071,0.047,30.273,77.637,-55.115
-0.282,-0.114,0.042,27.954,72.998,-52.734
-0.300,-0.137,0.031,22.705,68.176,-49.377
-0.343,-0.108,0.061,15.747,62.988,-46.875
-0.369,-0.059,0.077,9.460,59.326,-46.082
-0.398,0.010,0.100,6.104,57.739,-46.021
-0.426,0.074,0.119,6.226,57.617,-45.349
-0.452,0.109,0.146,9.888,58.044,-44.006
-0.458,0.125,0.166,15.808,58.105,-42.969
-0.460,0.112,0.182,22.339,55.847,-41.260
-0.465,0.067,0.205,28.198,50.842,-38.147
-0.492,0.000,0.191,31.738,44.189,-34.119
-0.530,-0.059,0.167,30.945,36.621,-30.273
-0.570,-0.064,0.171,26.428,30.212,-27.649
-0.615,-0.052,0.176,21.118,26.550,-26.489
-0.641,-0.049,0.181,16.357,25.635,-25.452
-0.660,-0.042,0.185,12.024,25.635,-23.682
-0.687,-0.029,0.199,8.423,25.635,-21.729
-0.699,0.007,0.218,6.104,25.513,-20.813
-0.699,0.054,0.237,5.737,24.902,-19.775
-0.705,0.064,0.249,7.751,23.010,-17.273
-0.715,0.047,0.251,10.315,19.531,-13.123
-0.733,0.013,0.251,11.719,15.137,-10.132
-0.762,0.002,0.251,11.475,10.620,-9.033
-0.794,0.007,0.249,10.193,6.653,-8.606
-0.827,0.000,0.243,8.667,3.540,-7.019
-0.851,-0.010,0.241,7.080,1.648,-4.944
-0.864,-0.010,0.241,4.761,0.732,-3.662
-0.874,0.000,0.244,2.380,0.305,-2.991
-0.891,0.016,0.249,0.488,0.244,-2.808
-0.900,0.037,0.252,-0.610,1.038,-2.136
-0.894,0.049,0.253,-0.671,1.221,-0.854
-0.890,0.046,0.251,-0.549,0.122,1.160
-0.901,0.040,0.255,0.000,-2.258,2.625
-0.912,0.051,0.256,0.488,-5.188,2.869
-0.919,0.089,0.265,1.404,-7.629,2.441
-0.915,0.106,0.262,3.723,-9.399,2.930
-0.918,0.084,0.253,6.592,-10.742,4.761
-0.925,0.031,0.236,8.240,-11.963,6.653
-0.950,-0.011,0.215,7.507,-12.695,7.141
-0.957,-0.051,0.202,4.395,-12.878,7.019
-0.979,-0.030,0.199,0.488,-13.062,8.362
-0.978,-0.030,0.194,-2.441,-12.207,8.545
-0.957,-0.027,0.175,-4.639,-11.108,7.080
-0.953,-0.001,0.163,-6.165,-11.536,5.920
-0.972,0.078,0.190,-6.775,-13.733,6.409
-0.981,0.077,0.169,-4.822,-15.503,7.935
-1.003,0.055,0.164,-2.258,-16.174,8.972
-1.004,0.013,0.155,-0.610,-16.968,8.545
-1.033,-0.006,0.149,-0.366,-17.883,7.812
-1.052,-0.019,0.126,-0.977,-17.761,7.324
-1.034,-0.019,0.135,-2.441,-16.113,7.629
-1.028,-0.014,0.116,-4.395,-15.137,7.751
-1.037,0.016,0.113,-5.920,-15.015,7.507
-1.028,0.059,0.117,-5.859,-14.282,7.202
-1.024,0.075,0.115,-3.540,-13.245,6.958
-1.013,0.050,0.110,0.305,-12.451,6.042
-1.014,0.015,0.102,3.540,-12.024,5.066
-1.029,-0.010,0.097,5.493,-12.451,4.272
-1.040,-0.026,0.090,5.493,-12.146,3.174

-0.918,0.298,-1.970,-155.579,-171.509,-142.944
-1.046,0.372,-2.131,-140.015,-158.447,-142.822
-1.129,0.402,-2.364,-121.460,-144.348,-145.203
-1.216,0.361,-2.652,-106.628,-131.165,-148.437
-1.360,0.402,-2.892,-100.647,-115.479,-149.048
-1.383,0.570,-3.265,-101.135,-92.102,-146.790
-1.443,0.760,-3.638,-102.966,-64.026,-140.991
-1.549,0.896,-3.899,-103.821,-29.785,-133.240
-1.542,1.028,-4.000,-103.088,13.367,-126.831
-1.459,1.169,-4.000,-100.769,60.486,-120.117
-1.381,1.269,-4.000,-95.215,103.516,-111.633
-1.308,1.293,-4.000,-87.036,142.944,-101.074
-1.214,1.275,-4.000,-78.125,182.068,-90.759
-1.091,1.368,-3.944,-69.580,221.802,-83.191
-0.861,1.361,-3.687,-58.960,257.690,-75.012
-0.647,1.180,-3.595,-50.354,289.062,-65.308
-0.436,1.093,-3.482,-45.593,314.148,-55.908
-0.323,1.195,-3.334,-48.584,328.979,-45.288
-0.056,0.927,-3.395,-54.382,337.158,-30.212
0.093,0.753,-3.479,-67.322,338.318,-8.484
0.206,0.799,-3.483,-86.975,338.684,4.944
0.303,0.875,-3.525,-109.314,335.876,13.306
0.275,1.032,-3.538,-127.075,336.731,18.066
0.380,1.210,-3.537,-131.042,345.215,20.386
0.491,1.314,-3.411,-119.934,355.713,21.057
0.607,1.220,-3.342,-97.290,365.295,18.616
0.634,1.010,-3.234,-71.594,369.324,15.869
0.647,0.848,-3.059,-53.162,369.690,12.268
0.684,0.744,-2.859,-42.542,368.530,9.521
0.757,0.681,-2.655,-36.499,364.258,12.085
0.823,0.573,-2.428,-33.447,353.149,19.287
0.825,0.454,-2.197,-33.813,336.121,26.184
0.763,0.386,-1.993,-38.086,316.833,29.541
0.668,0.367,-1.824,-43.762,300.354,30.396
0.619,0.414,-1.683,-47.729,289.612,29.419
0.609,0.475,-1.531,-46.692,282.104,27.649
0.618,0.529,-1.366,-39.673,274.231,27.283
0.664,0.502,-1.219,-27.100,262.573,27.832
0.633,0.376,-1.077,-13.000,246.033,28.931
0.583,0.212,-0.966,-3.479,227.539,30.945
0.551,0.071,-0.878,-0.671,210.022,31.677
0.514,-0.025,-0.784,-3.357,193.298,31.067
0.475,-0.092,-0.717,-10.498,176.819,29.785
0.405,-0.078,-0.651,-19.836,160.400,27.527
0.353,-0.035,-0.602,-28.015,145.996,23.682
0.314,0.020,-0.556,-32.227,133.484,18.250
0.275,0.081,-0.505,-31.982,122.803,11.475
0.185,0.116,-0.436,-28.137,114.197,4.883
0.123,0.142,-0.383,-21.484,109.192,1.892
0.117,0.145,-0.337,-13.306,106.873,0.732
0.116,0.132,-0.280,-5.310,103.943,-0.610
0.118,0.108,-0.225,2.014,98.816,-3.296
0.118,0.071,-0.182,8.850,91.064,-5.920
0.085,0.039,-0.140,13.611,80.750,-9.644
0.059,0.019,-0.105,16.479,69.580,-13.855
0.033,-0.005,-0.089,18.005,58.716,-18.005
-0.046,-0.047,-0.072,17.700,48.889,-21.118
-0.118,-0.073,-0.054,14.526,43.579,-22.339
-0.158,-0.061,-0.035,9.766,43.518,-22.278
-0.171,-0.027,-0.009,4.761,46.570,-22.339
-0.172,0.017,0.028,1.892,49.988,-23.560
-0.156,0.042,0.044,1.892,51.941,-24.963
-0.140,0.052,0.049,3.357,49.805,-25.940
-0.165,0.037,0.042,5.615,42.908,-26.917
-0.225,0.014,0.022,7.080,32.776,-28.564
-0.305,0.006,0.012,6.897,22.339,-31.250
-0.415,0.036,0.019,5.371,14.160,-34.729
-0.496,0.061,0.036,4.272,10.742,-37.903
-0.601,0.091,0.044,4.456,12.634,-39.673
-0.649,0.100,0.062,5.920,18.372,-40.039
-0.658,0.083,0.059,7.629,25.513,-39.001
-0.632,0.052,0.054,8.728,29.846,-37.659
-0.611,0.067,0.065,8.118,29.419,-37.659
-0.603,0.083,0.056,7.263,23.926,-37.476
-0.661,0.099,0.060,6.836,15.259,-35.950
-0.725,0.105,0.066,6.287,7.019,-34.851
-0.774,0.118,0.064,5.493,1.282,-34.119
-0.828,0.115,0.067,4.272,-2.502,-33.691
-0.881,0.101,0.060,2.869,-4.028,-33.386
-0.902,0.068,0.038,0.427,-2.869,-33.142
-0.908,0.071,0.026,-3.479,-0.977,-32.593
-0.890,0.109,0.016,-7.935,0.366,-31.677
-0.888,0.162,0.022,-11.169,-0.610,-30.151
-0.905,0.214,0.031,-12.085,-3.235,-28.320
-0.925,0.240,0.027,-10.071,-6.714,-26.306
-0.951,0.252,0.019,-6.714,-10.315,-24.963
-0.975,0.246,0.010,-3.418,-12.817,-24.292
-0.990,0.227,-0.005,-1.160,-13.977,-23.315
-1.001,0.208,-0.018,-0.061,-13.794,-21.912
-1.021,0.209,-0.027,-0.793,-12.634,-20.874
-1.035,0.232,-0.030,-2.197,-10.071,-20.569
-1.045,0.250,-0.031,-3.723,-7.141,-20.142
-1.056,0.287,-0.022,-4.578,-4.944,-18.066
-1.052,0.323,-0.010,-4.089,-3.052,-15.198
-1.031,0.342,-0.001,-2.014,-2.930,-11.597
-1.019,0.330,-0.000,1.343,-4.700,-7.812
-1.027,0.304,0.004,4.883,-7.202,-5.127
-1.034,0.271,0.003,7.324,-9.521,-4.333
-1.038,0.237,-0.007,7.751,-10.620,-4.272
-1.061,0.193,-0.020,6.287,-10.864,-3.845
-1.092,0.152,-0.033,2.380,-10.071,-2.563
-1.099,0.142,-0.046,-3.418,-8.118,-0.793
-1.092,0.167,-0.052,-9.399,-5.798,0.732
-1.087,0.220,-0.044,-13.855,-4.395,2.197
-1.079,0.284,-0.028,-15.015,-3.601,3.235
-1.055,0.328,-0.018,-12.207,-3.479,3.784
-1.036,0.334,-0.025,-6.287,-4.028,4.028
-1.042,0.303,-0.041,0.061,-5.310,4.333
-1.059,0.250,-0.050,5.615,-6.348,4.517
-1.071,0.181,-0.067,8.057,-6.042,4.456
-1.070,0.143,-0.084,6.958,-4.517,4.639
-1.059,0.140,-0.082,3.601,-2.014,4.272
-1.032,0.167,-0.079,0.366,0.366,3.052
-1.000,0.230,-0.063,-0.916,2.197,2.197
-0.974,0.267,-0.062,0.305,1.953,2.563
-0.966,0.266,-0.068,3.601,0.488,4.089
-0.965,0.230,-0.082,7.507,-0.916,4.639
-0.971,0.194,-0.096,9.827,-2.014,4.272
-0.978,0.175,-0.100,10.193,-2.319,3.418

-0.526,0.494,-2.577,-131.958,-150.879,-148.315
-0.666,0.753,-2.869,-126.343,-138.550,-150.208
-0.828,1.054,-3.166,-111.572,-120.911,-152.832
-0.979,1.229,-3.576,-87.219,-98.572,-154.541
-1.163,1.239,-3.995,-58.777,-71.960,-151.489
-1.346,1.149,-4.000,-35.889,-39.429,-142.578
-1.539,1.028,-4.000,-25.513,2.014,-131.714
-1.650,0.911,-4.000,-29.663,55.054,-120.117
-1.615,0.907,-4.000,-47.058,118.408,-105.713
-1.483,1.063,-4.000,-69.763,187.073,-90.149
-1.259,1.285,-4.000,-86.487,253.967,-76.355
-0.938,1.685,-4.000,-90.515,314.941,-63.049
-0.707,1.516,-4.000,-79.224,366.272,-53.528
-0.346,1.541,-4.000,-60.913,406.799,-44.128
0.147,1.248,-4.000,-43.457,440.002,-34.912
0.241,1.179,-4.000,-33.752,460.205,-21.912
0.457,1.167,-4.000,-32.532,478.577,-11.414
0.976,0.962,-4.000,-32.166,492.493,5.188
1.168,0.585,-4.000,-44.678,494.202,24.231
1.251,0.843,-3.900,-73.853,486.572,28.992
1.386,1.108,-3.826,-96.863,481.567,26.306
1.406,1.274,-3.475,-99.976,475.098,32.166
1.466,1.345,-3.137,-85.938,472.473,36.438
1.564,1.304,-2.824,-59.998,470.093,33.203
1.581,1.143,-2.534,-28.687,459.229,25.818
1.547,0.999,-2.243,0.610,439.514,21.362
1.495,0.786,-2.008,24.658,416.016,23.010
1.383,0.593,-1.756,39.978,391.113,28.625
1.319,0.415,-1.515,45.471,367.432,35.461
1.266,0.249,-1.351,42.603,343.994,43.274
1.232,0.073,-1.221,31.250,318.176,49.561
1.158,-0.032,-1.105,12.329,288.147,52.795
1.075,-0.054,-1.002,-10.254,257.324,52.795
0.968,0.012,-0.895,-32.043,228.638,52.368
0.875,0.107,-0.795,-48.645,204.468,51.392
0.789,0.204,-0.694,-56.702,185.669,49.988
0.706,0.286,-0.608,-56.946,171.082,48.279
0.646,0.324,-0.527,-50.049,159.546,45.288
0.576,0.323,-0.436,-37.903,148.560,40.771
0.531,0.266,-0.366,-23.682,136.414,36.133
0.495,0.174,-0.325,-10.254,122.559,32.471
0.440,0.072,-0.284,-1.770,107.178,28.198
0.367,-0.021,-0.259,1.587,91.370,22.644
0.263,-0.074,-0.237,0.244,76.843,17.578
0.165,-0.091,-0.219,-3.784,65.857,13.306
0.050,-0.075,-0.189,-8.606,59.631,8.728
-0.038,-0.033,-0.155,-12.817,57.983,3.601
-0.103,0.011,-0.121,-14.587,59.021,-1.038
-0.156,0.038,-0.095,-13.489,60.486,-3.662
-0.205,0.077,-0.062,-10.559,60.547,-4.578
-0.200,0.075,-0.054,-6.287,57.739,-4.456
-0.219,0.027,-0.044,-1.648,50.781,-3.723
-0.267,-0.018,-0.032,0.854,41.382,-3.296
-0.332,-0.033,-0.008,1.221,31.738,-4.211
-0.408,-0.016,0.017,0.061,23.987,-6.897
-0.488,0.012,0.044,-0.610,18.921,-10.620
-0.538,0.032,0.050,-0.671,17.822,-14.038
-0.571,0.030,0.054,-0.427,18.738,-15.564
-0.583,-0.000,0.042,-0.732,20.691,-14.282
-0.593,-0.023,0.035,-2.441,21.973,-12.451
-0.586,-0.007,0.042,-5.798,21.423,-12.146
-0.533,0.103,0.120,-9.277,18.127,-12.207
-0.618,0.096,0.071,-9.888,12.146,-13.184
-0.617,0.099,0.046,-7.629,6.042,-15.015
-0.689,0.137,0.063,-4.883,-0.854,-16.113
-0.712,0.126,0.062,-1.648,-6.104,-17.090
-0.755,0.099,0.049,2.258,-9.827,-18.494
-0.800,0.077,0.040,4.578,-11.047,-20.874
-0.828,0.073,0.029,5.493,-8.423,-23.560
-0.807,0.107,0.012,5.310,-3.296,-25.879
-0.764,0.171,0.002,6.104,0.793,-27.222
-0.732,0.217,-0.000,8.911,1.709,-26.306
-0.732,0.225,-0.003,13.672,-0.977,-24.170
-0.747,0.181,-0.020,18.372,-5.371,-22.461
-0.771,0.127,-0.043,20.752,-10.498,-21.851
-0.801,0.101,-0.064,19.897,-15.320,-22.461
-0.838,0.100,-0.073,16.846,-18.555,-23.560
-0.871,0.136,-0.080,13.367,-19.653,-24.902
-0.875,0.192,-0.089,11.536,-18.433,-26.184
-0.852,0.252,-0.102,12.634,-16.418,-27.100
-0.833,0.291,-0.118,16.785,-14.526,-26.733
-0.815,0.305,-0.139,23.437,-13.367,-25.818
-0.788,0.331,-0.162,31.189,-12.878,-25.269
-0.781,0.335,-0.185,39.673,-13.733,-24.292
-0.823,0.284,-0.201,47.974,-15.198,-20.935
-0.864,0.235,-0.208,54.199,-15.686,-16.785
-0.886,0.202,-0.207,57.129,-14.221,-15.076
-0.890,0.205,-0.196,57.373,-11.963,-15.930
-0.868,0.238,-0.184,57.373,-9.644,-17.517
-0.839,0.289,-0.169,59.021,-8.728,-18.494
-0.820,0.332,-0.160,63.416,-9.399,-18.188
-0.808,0.341,-0.161,70.435,-10.193,-17.212
-0.810,0.309,-0.172,78.430,-10.742,-15.991
-0.840,0.247,-0.191,84.961,-10.681,-14.343
-0.870,0.219,-0.193,88.623,-10.010,-13.428
-0.911,0.216,-0.185,89.905,-8.850,-13.550
-0.923,0.236,-0.168,90.637,-6.897,-13.855
-0.937,0.257,-0.168,92.102,-5.371,-12.390
-0.926,0.282,-0.137,94.299,-4.089,-9.155
-0.922,0.303,-0.114,97.473,-2.563,-5.615
-0.893,0.299,-0.107,102.600,-0.061,-4.150
-0.866,0.243,-0.124,107.605,2.686,-4.822
-0.844,0.185,-0.136,110.718,3.235,-6.653
-0.842,0.159,-0.148,111.755,1.221,-7.568
-0.884,0.153,-0.131,111.877,-2.014,-7.324
-0.965,0.150,-0.104,111.206,-4.272,-7.141
-1.017,0.125,-0.084,109.802,-3.418,-8.179
-1.027,0.098,-0.079,106.934,0.427,-10.071
-1.000,0.097,-0.078,102.783,5.432,-12.085
-0.970,0.122,-0.061,98.511,9.399,-13.000
-0.949,0.146,-0.040,95.764,11.169,-13.245
-0.923,0.162,-0.020,94.727,11.780,-13.245
-0.918,0.144,-0.019,94.971,10.254,-13.184
-0.939,0.113,-0.016,95.459,6.714,-13.672
-0.988,0.086,-0.010,94.910,3.113,-15.869
-1.035,0.066,-0.001,93.018,0.305,-19.470
-1.061,0.051,0.009,89.172,-1.099,-23.437
-1.071,0.043,0.020,84.412,-1.160,-25.757
-1.062,0.036,0.031,78.918,-0.610,-27.039

-0.879,0.319,-1.707,-175.232,-20.935,-124.939
-0.996,0.460,-1.822,-175.659,-18.188,-127.502
-1.079,0.565,-1.997,-171.631,-10.803,-128.845
-1.156,0.711,-2.168,-164.246,2.197,-130.249
-1.223,0.840,-2.298,-152.527,21.606,-131.226
-1.252,0.947,-2.471,-136.292,44.861,-130.615
-1.293,0.953,-2.667,-117.920,67.505,-128.357
-1.371,0.882,-2.858,-102.783,88.257,-124.390
-1.419,0.817,-3.101,-96.436,108.582,-118.469
-1.453,0.836,-3.353,-100.586,129.028,-110.657
-1.495,0.996,-3.545,-113.708,150.269,-100.830
-1.535,1.235,-3.684,-128.113,174.988,-87.830
-1.531,1.450,-3.784,-137.512,204.590,-70.923
-1.470,1.618,-3.844,-140.198,236.389,-53.467
-1.359,1.718,-3.900,-135.498,266.785,-39.063
-1.232,1.737,-3.948,-125.854,292.236,-25.696
-1.108,1.680,-3.981,-114.258,311.096,-10.559
-0.955,1.586,-4.000,-105.591,325.134,4.211
-0.742,1.496,-3.994,-101.868,335.205,18.677
-0.480,1.410,-3.936,-102.295,341.248,33.020
-0.246,1.325,-3.848,-104.858,342.529,47.302
-0.057,1.263,-3.735,-108.337,341.919,58.655
0.162,1.246,-3.625,-110.535,342.407,65.369
0.407,1.254,-3.490,-108.765,343.079,70.068
0.670,1.277,-3.340,-101.807,341.370,74.951
0.953,1.180,-3.153,-90.027,334.106,80.750
1.088,1.097,-2.894,-79.529,321.594,86.365
1.076,1.067,-2.549,-71.228,308.350,87.341
1.096,1.073,-2.208,-61.462,299.194,85.022
1.126,1.016,-1.871,-47.913,291.199,84.778
1.149,0.863,-1.564,-32.349,280.396,88.440
1.165,0.649,-1.285,-19.287,267.029,92.468
1.190,0.446,-1.024,-11.902,251.404,93.445
1.155,0.291,-0.768,-10.315,233.582,89.722
1.083,0.176,-0.551,-12.573,213.989,81.360
0.999,0.071,-0.376,-17.395,195.923,70.862
0.934,-0.004,-0.244,-24.048,180.115,59.998
0.877,-0.042,-0.139,-31.006,165.222,48.950
0.804,-0.058,-0.045,-36.865,150.024,37.720
0.704,-0.053,0.033,-40.771,134.705,26.733
