aX,aY,aZ,gX,gY,gZ
1.279,0.080,1.214,-49.377,17.822,-53.772
1.138,0.052,1.139,-58.655,-9.155,-25.391
1.081,-0.027,1.064,-66.467,-30.579,2.869
1.052,-0.091,1.020,-72.815,-47.302,28.381
1.032,-0.133,0.995,-77.271,-59.509,46.814
1.042,-0.161,0.995,-79.468,-68.054,58.350
1.104,-0.196,0.966,-80.078,-74.402,66.162
1.161,-0.207,0.944,-80.750,-82.031,73.181
1.184,-0.220,0.924,-82.458,-92.468,79.773
1.149,-0.270,0.872,-86.365,-105.042,86.975
1.024,-0.280,0.835,-93.384,-118.652,93.384
0.862,-0.245,0.826,-102.173,-128.845,95.886
0.711,-0.201,0.830,-111.023,-131.714,94.360
0.600,-0.145,0.808,-119.141,-129.150,91.980
0.515,-0.050,0.800,-125.977,-124.573,90.088
0.476,0.021,0.857,-130.371,-118.774,87.952
0.494,0.078,0.910,-133.423,-112.915,85.144
0.578,0.086,0.908,-136.169,-109.497,83.008
0.561,0.044,0.895,-142.090,-113.281,80.750
0.496,-0.018,0.854,-153.625,-122.253,78.491
0.359,-0.092,0.765,-171.509,-133.057,76.172
0.059,-0.146,0.618,-195.435,-142.883,71.228
-0.246,-0.075,0.493,-222.534,-147.278,62.012
-0.484,0.096,0.434,-245.911,-142.517,50.781
-0.598,0.321,0.424,-260.010,-128.357,40.100
-0.575,0.550,0.481,-261.414,-109.009,30.884
-0.458,0.669,0.512,-250.366,-92.773,26.062
-0.374,0.663,0.537,-230.469,-86.853,27.588
-0.344,0.612,0.594,-207.886,-90.149,31.189
-0.379,0.445,0.580,-188.049,-98.206,32.043
-0.503,0.278,0.495,-175.598,-108.887,29.175
-0.703,0.176,0.409,-171.814,-119.629,21.240
-0.896,0.134,0.339,-174.377,-125.854,8.850
-0.964,0.186,0.264,-179.016,-124.451,-4.456
-0.963,0.282,0.254,-182.251,-118.713,-16.418
-0.916,0.433,0.279,-181.152,-112.244,-24.292
-0.853,0.533,0.301,-173.584,-108.521,-26.062
-0.807,0.620,0.324,-160.889,-109.619,-23.132
-0.813,0.621,0.335,-145.813,-114.502,-20.874
-0.910,0.508,0.277,-132.446,-121.216,-20.020
-1.070,0.398,0.192,-124.084,-126.770,-20.081
-1.136,0.352,0.139,-120.300,-129.150,-22.827
-1.217,0.298,0.073,-120.300,-129.517,-28.320
-1.298,0.344,0.016,-122.009,-126.892,-33.569
-1.312,0.432,0.028,-121.277,-120.239,-38.818
-1.266,0.537,0.046,-115.967,-111.572,-41.931
-1.257,0.612,0.080,-105.774,-104.614,-40.283
-1.234,0.672,0.105,-92.224,-98.877,-35.095
-1.237,0.707,0.123,-77.026,-94.360,-31.616
-1.274,0.694,0.128,-62.805,-90.637,-31.921
-1.262,0.623,0.075,-50.903,-86.487,-32.837
-1.282,0.586,0.074,-43.091,-83.496,-34.424
-1.327,0.542,0.098,-41.077,-79.468,-35.583
-1.350,0.572,0.114,-42.969,-71.899,-35.156
-1.293,0.629,0.147,-45.593,-61.951,-33.997
-1.224,0.678,0.156,-46.692,-53.894,-32.349
-1.168,0.736,0.182,-44.922,-49.133,-29.297
-1.126,0.778,0.189,-39.795,-46.570,-24.719
-1.103,0.782,0.183,-31.616,-45.105,-17.944
-1.073,0.765,0.160,-21.912,-43.823,-11.169
-1.034,0.727,0.130,-11.780,-42.236,-5.615
-1.029,0.683,0.096,-4.150,-41.382,-0.793
-1.049,0.638,0.071,0.061,-39.856,3.235
-1.057,0.644,0.083,1.770,-36.194,5.432
-1.025,0.656,0.075,2.441,-30.273,7.019
-1.012,0.707,0.083,4.089,-24.658,9.216
-0.962,0.723,0.099,7.141,-19.714,10.925
-0.884,0.715,0.107,11.292,-16.357,12.329
-0.825,0.707,0.109,14.160,-16.052,15.198
-0.833,0.654,0.098,14.709,-17.639,18.433
-0.825,0.629,0.096,12.878,-18.738,19.714
-0.806,0.604,0.086,9.277,-18.738,19.104
-0.808,0.599,0.074,5.005,-18.677,17.822
-0.825,0.591,0.058,0.488,-18.494,15.747
-0.833,0.588,0.034,-3.662,-17.151,13.489
-0.836,0.594,0.016,-6.958,-14.648,10.681
-0.815,0.626,0.015,-9.277,-11.719,8.301
-0.773,0.666,0.024,-10.315,-8.850,7.263
-0.773,0.691,0.017,-9.888,-7.202,8.179
-0.778,0.714,0.022,-8.179,-5.676,10.071
-0.777,0.724,0.028,-5.798,-3.235,11.475

-2.041,0.491,-0.101,165.649,51.941,35.889
-2.171,0.429,-0.142,181.580,60.059,42.725
-2.253,0.417,-0.177,197.998,69.336,47.424
-2.244,0.424,-0.172,216.064,78.796,49.927
-2.169,0.450,-0.154,235.657,86.548,52.612
-2.059,0.424,-0.200,255.188,90.881,58.167
-2.039,0.338,-0.192,269.531,90.027,66.528
-2.036,0.249,-0.171,277.527,86.792,75.745
-1.965,0.132,-0.174,278.198,85.693,83.862
-1.933,0.045,-0.144,270.386,84.961,86.182
-1.937,-0.018,-0.134,256.348,85.205,80.505
-1.920,-0.035,-0.110,238.647,87.463,66.895
-1.900,0.022,-0.067,220.276,94.238,49.866
-1.854,0.136,-0.015,206.421,107.239,33.203
-1.749,0.246,0.034,199.768,125.366,17.273
-1.527,0.311,0.063,200.256,146.179,4.761
-1.183,0.315,0.132,205.444,163.879,-2.136
-0.748,0.279,0.153,210.266,172.607,-4.150
-0.456,0.142,0.150,212.402,165.710,-1.099
-0.334,-0.012,0.181,209.717,146.545,6.958
-0.308,-0.119,0.257,202.026,126.892,14.343
-0.256,-0.214,0.295,191.101,118.958,14.832
-0.185,-0.298,0.312,179.932,123.596,6.958
-0.057,-0.355,0.327,168.579,138.367,-5.005
0.168,-0.416,0.327,156.189,159.241,-19.287
0.454,-0.449,0.368,142.395,180.969,-34.424
0.804,-0.462,0.410,125.793,196.045,-45.715
1.130,-0.450,0.476,108.093,200.989,-51.941
1.354,-0.380,0.561,91.125,197.937,-57.068
1.489,-0.273,0.634,79.285,192.627,-63.782
1.571,-0.181,0.709,74.890,189.453,-74.097
1.627,-0.159,0.783,76.355,188.721,-84.167
1.693,-0.174,0.871,79.651,187.012,-89.355
1.780,-0.208,0.956,81.055,179.993,-88.684
1.778,-0.240,1.028,78.125,165.588,-86.548
1.699,-0.269,1.098,70.435,145.203,-83.679
1.573,-0.250,1.163,58.105,122.681,-78.491
1.422,-0.220,1.164,42.297,98.022,-70.007
1.281,-0.212,1.144,23.926,72.021,-56.946
1.164,-0.189,1.080,4.456,43.945,-38.757
1.061,-0.208,0.982,-14.038,15.930,-18.921
0.893,-0.233,0.893,-31.433,-10.132,0.305
0.739,-0.281,0.823,-45.471,-30.457,18.372
0.593,-0.341,0.786,-55.481,-43.335,32.593
0.467,-0.410,0.772,-61.340,-47.913,41.382
0.408,-0.473,0.760,-63.965,-44.983,43.701
0.385,-0.508,0.755,-65.369,-38.757,40.344
0.381,-0.509,0.769,-66.895,-33.569,34.790
0.405,-0.479,0.810,-68.665,-30.823,30.823
0.474,-0.452,0.858,-70.618,-30.518,29.541
0.528,-0.419,0.896,-72.937,-33.386,28.931
0.526,-0.379,0.911,-76.172,-38.574,27.710
0.504,-0.347,0.912,-81.360,-44.861,26.855
0.488,-0.303,0.911,-89.783,-51.697,28.687
0.421,-0.238,0.922,-101.257,-57.983,32.776
0.418,-0.139,0.966,-113.831,-61.401,37.720
0.477,-0.042,1.023,-125.061,-61.646,43.457
0.567,0.037,1.073,-132.751,-61.279,49.255
0.638,0.116,1.136,-136.963,-63.599,54.443
0.681,0.204,1.186,-137.573,-69.275,58.289
0.619,0.265,1.169,-135.071,-77.209,60.486
0.487,0.302,1.127,-131.775,-86.731,61.401
0.394,0.344,1.092,-129.639,-95.398,63.904
0.235,0.341,1.019,-127.991,-101.318,66.956
0.099,0.319,0.936,-127.441,-103.760,68.359
-0.028,0.324,0.919,-127.625,-102.661,68.420
-0.087,0.287,0.906,-127.258,-97.351,67.444
-0.074,0.229,0.884,-127.075,-91.003,65.918
-0.035,0.169,0.863,-127.380,-86.975,62.866
-0.120,0.091,0.792,-129.333,-86.548,56.213
-0.211,0.032,0.697,-134.949,-87.524,46.326
-0.308,0.039,0.598,-144.592,-88.440,34.668
-0.455,0.068,0.487,-157.288,-87.219,24.414
-0.551,0.144,0.407,-172.302,-82.947,17.639
-0.636,0.287,0.398,-185.791,-75.806,13.672
-0.681,0.482,0.450,-192.566,-65.247,10.925
-0.658,0.640,0.525,-189.331,-52.856,10.132
-0.572,0.720,0.602,-176.575,-43.457,12.024
-0.482,0.704,0.661,-159.119,-40.161,15.930
-0.447,0.571,0.655,-143.982,-43.335,19.165
-0.474,0.438,0.613,-137.573,-51.147,19.043
-0.528,0.420,0.547,-140.930,-59.998,14.771
-0.658,0.483,0.431,-149.170,-68.542,6.958
-0.818,0.583,0.347,-156.372,-75.195,-1.221
-0.945,0.686,0.310,-159.729,-75.195,-6.775
-1.041,0.721,0.299,-157.837,-67.627,-9.216
-1.036,0.727,0.327,-151.672,-55.786,-7.080
-0.911,0.714,0.396,-143.005,-45.349,-4.272
-0.737,0.672,0.428,-135.132,-41.565,-1.770
-0.681,0.624,0.428,-130.066,-47.302,1.099
-0.708,0.615,0.404,-127.747,-57.861,2.808
-0.777,0.619,0.352,-126.465,-67.078,0.122
-0.819,0.582,0.274,-125.366,-72.876,-6.348
-0.883,0.551,0.209,-125.427,-76.355,-13.123
-0.936,0.566,0.208,-125.061,-77.148,-17.090
-0.910,0.604,0.241,-122.925,-74.036,-19.287
-0.880,0.619,0.223,-117.737,-70.740,-18.677
-0.843,0.621,0.217,-109.131,-69.153,-16.724
-0.802,0.620,0.229,-99.426,-69.214,-16.479
-0.785,0.614,0.151,-90.271,-71.716,-17.578
-0.837,0.555,0.162,-84.290,-77.026,-17.212
-0.996,0.577,0.082,-81.604,-79.590,-13.428
-1.037,0.536,0.021,-77.271,-78.552,-16.479
-1.120,0.559,-0.011,-72.327,-73.730,-21.667
-1.141,0.572,0.021,-65.613,-66.101,-30.151
-1.074,0.623,0.056,-59.021,-55.969,-35.889
-0.976,0.645,0.102,-53.345,-48.462,-37.109
-0.954,0.677,0.105,-49.072,-46.326,-33.875
-0.968,0.690,0.093,-46.692,-46.814,-30.396
-0.964,0.686,0.094,-46.875,-47.119,-28.381
-1.061,0.691,0.062,-49.622,-44.922,-26.184
-1.063,0.736,0.051,-51.575,-40.100,-26.123
-0.973,0.749,0.083,-51.880,-34.058,-25.024
-0.925,0.836,0.049,-51.147,-29.846,-21.362
-0.946,0.861,0.038,-48.889,-27.466,-16.785
-0.919,0.910,0.019,-43.152,-24.902,-12.939
-0.894,0.901,-0.015,-35.522,-23.132,-8.484
-0.886,0.847,-0.023,-28.381,-22.644,-3.845
-0.912,0.781,-0.063,-23.865,-21.179,1.587

-1.968,0.675,-0.137,109.070,50.842,16.174
-2.052,0.759,-0.186,122.437,57.190,20.691
-2.154,0.803,-0.257,142.395,64.026,24.536
-2.237,0.808,-0.302,167.114,72.266,27.100
-2.168,0.800,-0.278,192.627,84.167,29.358
-1.942,0.771,-0.260,214.417,96.130,33.752
-1.801,0.758,-0.263,232.483,101.440,42.664
-1.763,0.764,-0.249,248.657,99.182,52.124
-1.801,0.719,-0.250,266.479,97.168,58.411
-1.857,0.713,-0.287,286.499,100.525,59.814
-1.843,0.680,-0.313,310.120,110.962,54.688
-1.740,0.588,-0.332,333.618,129.211,45.044
-1.609,0.449,-0.366,351.562,153.564,32.715
-1.419,0.322,-0.359,362.671,181.274,19.165
-1.138,0.179,-0.220,366.699,208.557,3.052
-0.607,-0.029,-0.063,361.511,230.591,-11.719
0.069,-0.335,-0.070,340.332,233.093,-14.832
0.300,-0.496,0.079,300.659,200.439,-3.845
0.129,-0.427,0.341,253.174,153.381,13.245
-0.027,-0.299,0.438,211.121,119.324,23.743
-0.177,-0.137,0.495,181.946,106.506,23.621
-0.214,-0.010,0.541,169.617,112.000,16.785
-0.074,0.037,0.552,171.509,129.761,5.676
0.163,-0.010,0.550,180.481,148.804,-5.310
0.372,-0.101,0.589,187.439,160.095,-13.672
0.599,-0.221,0.623,185.852,162.659,-17.273
0.755,-0.318,0.636,174.561,154.785,-15.625
0.768,-0.350,0.687,156.799,140.259,-12.512
0.728,-0.355,0.724,138.733,127.808,-13.306
0.714,-0.356,0.729,124.207,121.277,-19.836
0.701,-0.351,0.736,113.953,118.469,-30.334
0.677,-0.351,0.750,107.422,117.798,-41.931
0.681,-0.363,0.747,103.699,118.835,-53.528
0.719,-0.399,0.743,100.403,119.019,-63.721
0.796,-0.436,0.742,95.337,116.516,-70.068
0.863,-0.448,0.765,88.074,111.328,-72.632
0.907,-0.429,0.807,78.674,105.835,-73.975
0.942,-0.403,0.851,67.627,100.952,-74.585
1.000,-0.373,0.905,56.091,96.375,-73.547
0.999,-0.376,0.940,44.067,89.722,-73.486
0.996,-0.411,0.959,30.457,79.773,-75.195
0.984,-0.399,0.983,13.672,66.711,-77.393
0.946,-0.366,0.980,-4.883,52.307,-76.904
0.934,-0.280,0.962,-24.170,38.940,-70.923
0.912,-0.188,0.928,-42.236,26.672,-60.791
0.811,-0.129,0.852,-57.434,15.198,-48.462
0.621,-0.075,0.805,-70.068,3.662,-33.813
0.497,-0.058,0.795,-78.491,-3.784,-16.724
0.461,-0.079,0.796,-82.153,-6.714,0.122
0.452,-0.130,0.802,-81.360,-7.996,13.611
0.435,-0.188,0.820,-76.843,-9.583,22.217
0.426,-0.244,0.840,-69.702,-10.864,26.855
0.428,-0.302,0.836,-60.364,-11.780,28.870
0.400,-0.342,0.832,-51.086,-13.367,28.137
0.344,-0.356,0.826,-42.603,-15.076,26.001
0.308,-0.366,0.836,-36.133,-16.235,24.475
0.312,-0.369,0.860,-32.471,-16.846,24.719
0.366,-0.375,0.882,-31.860,-17.212,26.245
0.424,-0.371,0.908,-34.180,-18.982,28.809
0.463,-0.374,0.938,-39.124,-21.790,31.555
0.496,-0.362,0.972,-46.021,-25.024,34.546
0.560,-0.340,1.007,-53.833,-28.320,37.781
0.597,-0.331,1.010,-62.805,-33.142,40.344
0.583,-0.329,0.997,-73.364,-40.344,42.603
0.560,-0.322,0.993,-85.938,-49.255,45.898
0.547,-0.309,0.971,-99.426,-56.946,50.110
0.516,-0.292,0.951,-113.281,-62.012,52.917
0.498,-0.241,0.933,-126.953,-64.575,53.223
0.448,-0.152,0.896,-139.038,-66.223,52.490
0.384,-0.016,0.906,-147.705,-67.810,51.575
0.340,0.118,0.954,-150.208,-67.383,51.941
0.347,0.198,0.982,-146.606,-64.209,52.917
0.374,0.227,1.000,-139.404,-61.340,53.345
0.411,0.216,1.012,-132.690,-61.829,53.040
0.423,0.180,1.000,-129.333,-65.552,52.185
0.357,0.142,0.963,-130.432,-71.655,50.476
0.201,0.119,0.873,-136.780,-77.332,47.791
0.099,0.157,0.800,-148.010,-81.055,43.945
-0.040,0.235,0.748,-160.645,-81.055,40.955
-0.163,0.340,0.728,-171.204,-76.294,39.063
-0.206,0.465,0.751,-176.758,-67.383,37.598
-0.171,0.524,0.768,-175.720,-58.350,35.950
-0.125,0.504,0.785,-170.349,-52.795,35.034
-0.083,0.446,0.785,-165.344,-52.612,34.607
-0.077,0.384,0.760,-164.124,-56.824,33.813
-0.120,0.364,0.699,-167.786,-64.209,30.640
-0.256,0.403,0.613,-174.072,-72.876,24.597
-0.403,0.477,0.552,-179.871,-78.491,18.921
-0.526,0.552,0.550,-182.617,-78.247,15.381
-0.562,0.604,0.559,-180.603,-72.693,13.245
-0.496,0.599,0.565,-175.171,-66.467,11.902
-0.440,0.593,0.565,-169.373,-64.880,11.536
-0.404,0.636,0.568,-164.062,-68.909,12.024
-0.437,0.671,0.535,-158.997,-76.477,10.193
-0.513,0.739,0.460,-153.381,-85.510,6.714
-0.619,0.834,0.391,-144.470,-93.506,2.808
-0.764,0.872,0.353,-131.104,-97.717,0.000
-0.835,0.885,0.355,-114.868,-95.520,-0.793
-0.809,0.915,0.388,-96.680,-88.623,-1.465
-0.728,0.880,0.429,-77.576,-82.397,-2.258
-0.645,0.819,0.452,-60.364,-80.444,0.244
-0.619,0.776,0.434,-47.546,-83.069,6.409
-0.662,0.738,0.404,-38.452,-88.501,10.986
-0.737,0.679,0.360,-31.677,-94.116,11.047
-0.786,0.569,0.299,-28.015,-97.229,6.531
-0.828,0.499,0.218,-30.457,-98.755,1.343
-0.878,0.506,0.178,-37.170,-100.037,-3.723
-0.928,0.574,0.150,-44.189,-99.792,-10.803
-0.952,0.664,0.123,-48.645,-97.351,-19.531
-0.946,0.825,0.110,-48.462,-93.933,-24.170
-0.958,0.993,0.104,-40.344,-91.125,-23.193
-1.012,1.076,0.096,-23.376,-88.074,-19.104
-1.054,1.061,0.087,-0.977,-82.581,-13.977
-1.075,0.958,0.080,22.461,-73.853,-7.446
-1.073,0.814,0.094,41.565,-63.416,-2.075
-1.036,0.683,0.118,52.124,-52.979,1.892
-1.009,0.574,0.158,54.443,-44.250,4.456
-1.005,0.491,0.199,49.927,-37.354,5.554
-0.988,0.446,0.232,40.649,-31.250,5.127

-1.908,0.772,-0.022,68.542,52.246,31.921
-2.046,0.795,-0.060,71.472,56.396,38.147
-2.129,0.840,-0.095,75.867,62.073,44.800
-2.176,0.900,-0.118,83.374,68.542,51.575
-2.219,0.948,-0.138,95.520,76.355,58.655
-2.299,1.008,-0.185,112.915,84.412,65.918
-2.372,1.083,-0.239,136.169,91.919,71.777
-2.412,1.097,-0.274,164.185,97.961,74.646
-2.342,1.099,-0.260,194.458,104.919,75.745
-2.124,1.064,-0.212,224.609,113.586,76.416
-1.837,0.962,-0.153,249.817,122.192,77.026
-1.596,0.814,-0.177,267.883,126.160,79.956
-1.395,0.703,-0.121,278.503,123.962,85.327
-1.187,0.553,-0.065,282.288,118.347,91.064
-1.113,0.411,-0.057,280.884,108.948,96.619
-1.106,0.320,-0.030,276.550,98.389,99.060
-1.085,0.209,0.011,270.874,93.323,95.459
-0.995,0.101,0.056,265.442,96.985,85.510
-0.770,-0.053,0.085,258.667,107.727,69.824
-0.508,-0.235,0.131,247.620,118.530,51.025
-0.245,-0.291,0.187,230.957,124.146,32.471
-0.072,-0.354,0.215,210.388,125.122,15.442
0.105,-0.318,0.263,190.369,120.605,1.892
0.277,-0.272,0.286,173.645,114.563,-5.249
0.411,-0.169,0.296,162.048,106.934,-6.470
0.442,-0.128,0.339,157.776,102.173,-6.042
0.542,-0.160,0.362,159.668,104.797,-6.836
0.702,-0.285,0.385,164.001,113.098,-9.460
0.877,-0.415,0.425,165.710,121.948,-17.090
1.014,-0.530,0.476,162.537,131.531,-31.982
1.113,-0.609,0.524,153.381,143.921,-51.697
1.226,-0.625,0.579,138.672,158.264,-70.740
1.380,-0.607,0.644,120.178,170.593,-84.106
1.515,-0.588,0.734,99.609,176.147,-89.966
1.588,-0.554,0.844,78.064,172.180,-90.393
1.593,-0.528,0.974,57.251,161.255,-88.318
1.542,-0.438,1.091,38.696,146.301,-87.402
1.469,-0.313,1.168,24.719,129.272,-89.294
1.337,-0.209,1.199,15.564,109.985,-90.027
1.197,-0.107,1.221,10.132,87.952,-84.167
1.042,-0.008,1.236,7.019,67.322,-72.144
0.919,0.045,1.227,5.615,49.683,-57.678
0.810,0.004,1.188,4.944,34.546,-41.687
0.755,-0.076,1.131,2.747,19.165,-23.254
0.656,-0.160,1.095,-1.282,2.563,-4.944
0.597,-0.267,1.070,-6.348,-12.695,11.230
0.557,-0.384,1.038,-11.963,-25.146,23.682
0.505,-0.461,0.987,-17.883,-35.095,29.358
0.418,-0.468,0.927,-23.315,-41.870,28.503
0.315,-0.426,0.857,-27.283,-44.067,24.719
0.238,-0.349,0.793,-28.687,-42.114,21.423
0.226,-0.287,0.771,-27.344,-37.537,20.569
0.250,-0.285,0.791,-24.048,-31.555,23.010
0.342,-0.337,0.832,-20.691,-25.696,27.527
0.429,-0.429,0.884,-19.226,-22.461,30.701
0.415,-0.502,0.885,-21.362,-24.170,29.785
0.364,-0.529,0.894,-28.442,-29.358,26.733
0.368,-0.512,0.887,-38.940,-34.424,25.208
0.370,-0.488,0.855,-50.476,-38.818,24.231
0.356,-0.423,0.834,-63.293,-43.152,22.888
0.345,-0.329,0.851,-76.172,-46.448,23.193
0.370,-0.245,0.893,-87.219,-46.570,25.818
0.441,-0.199,0.924,-95.886,-44.861,30.151
0.516,-0.171,0.960,-102.356,-45.471,35.156
0.582,-0.148,0.996,-107.849,-50.598,39.307
0.589,-0.151,1.005,-112.305,-59.082,42.908
0.584,-0.152,1.000,-117.065,-69.519,44.983
0.556,-0.143,0.950,-123.108,-78.491,44.922
0.394,-0.099,0.851,-130.493,-85.144,41.992
0.268,-0.014,0.809,-140.320,-87.341,38.513
0.205,0.081,0.801,-151.123,-83.740,38.574
0.221,0.167,0.802,-160.400,-77.515,41.687
0.186,0.203,0.826,-167.419,-72.693,46.082
0.167,0.191,0.858,-172.913,-70.129,50.232
0.157,0.157,0.878,-178.772,-69.214,53.528
0.092,0.089,0.873,-187.195,-68.848,55.176
0.027,0.037,0.826,-200.439,-68.420,54.565
-0.047,-0.002,0.729,-218.689,-68.726,51.208
-0.141,0.001,0.584,-241.760,-70.190,44.739
-0.266,0.108,0.440,-267.639,-71.228,35.828
-0.413,0.280,0.318,-291.626,-70.251,26.062
-0.564,0.486,0.304,-308.167,-65.308,18.860
-0.661,0.649,0.367,-314.148,-55.969,16.968
-0.663,0.724,0.423,-309.814,-45.654,18.982
-0.599,0.765,0.491,-298.279,-39.246,21.912
-0.565,0.785,0.523,-283.875,-39.795,22.644
-0.609,0.774,0.526,-268.066,-46.631,20.874
-0.636,0.734,0.483,-252.930,-55.420,17.639
-0.674,0.656,0.385,-240.662,-65.063,12.634
-0.713,0.681,0.271,-231.262,-74.219,5.432
-0.744,0.797,0.206,-219.849,-80.811,-4.761
-0.870,0.832,0.247,-205.322,-82.642,-15.137
-0.937,0.828,0.297,-191.040,-76.355,-16.663
-0.845,0.844,0.317,-179.810,-66.956,-8.362
-0.759,0.843,0.335,-170.471,-64.087,2.502
-0.739,0.779,0.350,-162.415,-70.496,8.667
-0.799,0.646,0.302,-154.602,-81.787,7.263
-0.915,0.506,0.244,-148.804,-93.201,0.916
-1.033,0.426,0.172,-145.996,-100.647,-6.104
-1.067,0.455,0.109,-144.714,-102.783,-13.123
-1.089,0.513,0.031,-141.907,-102.600,-20.325
-1.123,0.591,-0.045,-135.437,-102.234,-27.100
-1.164,0.637,-0.082,-126.526,-100.403,-34.668
-1.198,0.687,-0.093,-117.371,-94.360,-41.748
-1.171,0.774,-0.112,-109.680,-84.656,-45.776
-1.120,0.884,-0.115,-101.563,-75.806,-47.119
-1.072,0.999,-0.116,-89.783,-70.740,-47.302
-1.075,1.024,-0.114,-73.547,-68.970,-47.852
-1.058,0.983,-0.130,-55.542,-66.528,-45.837
-0.998,0.907,-0.151,-40.955,-62.500,-42.419
-0.958,0.823,-0.185,-32.715,-58.838,-38.818
-0.945,0.776,-0.217,-30.090,-54.871,-34.485
-0.929,0.778,-0.240,-30.640,-50.842,-30.884
-0.915,0.794,-0.263,-31.372,-46.387,-28.259
-0.905,0.815,-0.268,-30.762,-41.931,-26.428
-0.858,0.844,-0.260,-27.588,-37.781,-24.597
-0.803,0.874,-0.249,-22.583,-34.790,-21.790
-0.781,0.911,-0.245,-16.174,-34.119,-16.724
-0.800,0.891,-0.230,-8.423,-34.729,-11.169

-1.533,0.944,-0.127,121.521,27.588,7.263
-1.628,1.013,-0.125,128.967,35.034,9.644
-1.778,1.087,-0.161,137.329,40.588,14.282
-1.979,1.141,-0.231,146.606,44.373,22.766
-2.138,1.206,-0.294,156.921,47.180,35.522
-2.196,1.295,-0.299,169.373,50.842,49.622
-2.155,1.370,-0.296,186.890,56.396,63.049
-2.033,1.426,-0.290,210.144,62.012,75.012
-1.943,1.461,-0.288,237.183,67.505,84.778
-1.934,1.422,-0.299,266.968,72.876,90.637
-1.879,1.322,-0.329,298.340,79.895,95.154
-1.757,1.175,-0.308,326.172,87.158,98.755
-1.580,1.019,-0.285,346.741,91.919,98.816
-1.370,0.869,-0.200,358.459,92.712,93.689
-1.064,0.730,-0.116,362.122,88.623,87.097
-0.855,0.677,-0.082,359.497,77.515,83.923
-0.814,0.653,-0.057,356.506,61.462,84.595
-0.854,0.637,-0.040,356.689,49.866,86.243
-0.801,0.583,-0.055,361.206,47.913,87.158
-0.707,0.410,-0.100,367.065,53.345,85.754
-0.560,0.217,-0.120,369.873,62.073,82.031
-0.468,0.002,-0.102,366.211,71.350,72.998
-0.302,-0.242,-0.048,352.539,83.252,58.960
-0.066,-0.492,-0.002,325.195,96.191,43.762
0.120,-0.574,0.095,285.034,104.004,34.180
0.238,-0.557,0.224,239.441,108.765,28.931
0.359,-0.432,0.334,196.167,115.295,23.560
0.487,-0.263,0.415,162.659,125.122,16.479
0.652,-0.131,0.474,142.578,137.146,7.690
0.830,-0.069,0.527,134.460,148.743,-1.831
0.968,-0.071,0.583,134.277,157.227,-10.010
1.095,-0.145,0.643,137.268,161.560,-18.127
1.178,-0.265,0.693,138.367,160.828,-25.391
1.178,-0.335,0.765,133.911,156.189,-31.616
1.189,-0.354,0.839,125.061,149.902,-36.438
1.205,-0.384,0.907,114.746,141.479,-38.513
1.194,-0.392,0.987,104.248,129.639,-38.635
1.149,-0.426,1.065,93.933,116.272,-39.429
1.104,-0.496,1.082,82.703,102.173,-41.870
1.005,-0.565,1.055,66.956,85.266,-46.509
0.881,-0.550,1.035,45.593,66.101,-50.659
0.797,-0.448,1.008,20.813,49.622,-51.453
0.710,-0.315,0.970,-1.953,36.987,-48.157
0.639,-0.214,0.944,-20.569,26.245,-39.856
0.594,-0.120,0.950,-34.363,16.296,-25.330
